,gameResult,oChamp1,oChamp2,oChamp3,oChamp4,oChamp5,eChamp1,eChamp2,eChamp3,eChamp4,eChamp5
2554,0,42,22,58,12,45,13,5,59,76,32
2555,1,30,11,16,77,28,37,20,81,13,5
2556,1,23,10,10,12,14,53,23,81,76,32
2557,1,0,5,57,12,26,15,17,74,57,13
2558,0,84,10,74,10,17,53,40,17,70,48
2559,0,59,39,65,12,29,22,4,77,60,31
2560,0,0,5,98,56,28,32,4,31,27,43
2561,1,0,25,21,29,18,63,5,44,69,43
2562,0,27,20,1,68,29,21,28,2,2,34
2563,0,81,19,81,12,26,13,31,2,65,48
2564,1,9,20,14,78,2,69,20,73,13,43
2565,0,62,20,75,72,12,77,5,14,57,48
2566,1,81,8,47,12,28,56,18,76,65,48
2567,0,20,4,63,3,39,66,9,36,39,34
2568,0,47,22,63,12,20,77,28,91,12,34
2569,1,0,20,44,28,0,83,10,89,2,19
2570,1,16,22,65,29,29,35,4,39,13,1
2571,0,55,42,74,12,12,76,15,81,40,48
2572,1,27,4,81,3,20,48,18,42,13,14
2573,1,84,10,2,28,27,71,36,55,2,14
2574,1,27,20,98,3,20,53,40,42,13,14
2575,0,62,39,60,12,12,47,10,17,57,48
2576,1,84,4,93,75,9,53,17,21,29,5
2577,1,44,11,20,3,29,77,36,25,68,48
2578,0,88,4,81,73,45,47,7,69,13,34
2579,1,0,10,21,29,29,47,20,65,2,43
2580,1,27,42,98,12,39,35,23,86,40,5
2581,1,30,20,75,28,14,77,9,81,13,12
2582,0,57,10,65,28,29,25,15,37,28,32
2583,0,84,10,76,12,12,58,4,44,11,13
2584,0,56,22,50,12,12,77,2,42,76,5
2585,1,62,4,43,12,38,77,18,43,2,5
2586,0,62,5,43,12,45,77,36,28,2,19
2587,0,78,4,31,3,12,31,9,42,13,35
2588,0,47,22,63,12,20,77,28,91,12,34
2589,1,55,10,43,12,45,53,20,36,2,43
2590,0,1,19,29,12,25,76,5,77,2,48
2591,0,42,20,44,29,24,15,15,17,2,48
2592,0,84,10,14,3,7,23,28,74,40,48
2593,0,23,10,36,12,26,77,18,42,2,5
2594,1,84,22,74,4,12,19,18,74,22,5
2595,1,23,10,74,3,39,22,5,62,3,14
2596,1,72,20,2,3,39,77,10,10,27,35
2597,0,55,20,43,28,25,58,4,28,40,14
2598,0,89,20,75,71,15,58,15,42,27,5
2599,0,84,25,10,29,39,53,4,44,40,26
2600,0,0,10,46,3,14,58,28,17,27,26
2601,0,26,4,74,28,38,56,31,80,39,34
2602,0,84,29,43,12,37,39,40,2,28,35
2603,1,19,10,74,12,28,56,18,42,78,48
2604,1,84,4,29,28,12,53,18,74,28,35
2605,1,57,22,45,12,45,77,9,42,28,5
2606,1,82,31,81,3,3,58,40,36,68,14
2607,0,6,42,21,34,38,70,18,31,27,5
2608,0,47,22,63,12,20,77,28,91,12,34
2609,0,81,20,43,39,28,21,4,81,13,14
2610,1,25,4,57,12,12,0,28,73,73,48
2611,1,56,32,16,12,20,23,20,28,57,8
2612,1,58,5,30,30,28,53,18,28,69,42
2613,0,62,22,42,58,20,47,4,98,69,48
2614,1,27,19,34,39,28,13,6,91,13,26
2615,0,84,10,74,63,14,81,25,18,46,26
2616,1,0,24,93,12,45,13,5,65,27,26
2617,1,84,42,29,12,12,16,23,21,28,5
2618,0,55,4,81,72,29,49,17,55,60,41
2619,1,45,19,75,42,28,75,9,22,13,42
2620,1,0,4,77,58,37,35,23,74,13,26
2621,0,67,10,16,3,12,77,40,2,13,39
2622,1,72,10,36,71,29,47,18,21,13,41
2623,1,5,35,43,29,26,77,9,98,13,14
2624,1,0,10,43,29,20,69,12,57,13,48
2625,1,62,22,63,5,39,77,28,10,3,14
2626,0,5,20,75,29,29,0,4,95,2,41
2627,0,42,16,74,72,37,0,4,31,57,43
2628,1,47,22,63,12,20,77,28,91,12,34
2629,1,16,4,77,12,12,69,36,2,2,35
2630,1,55,4,81,12,45,0,40,67,2,31
2631,1,45,5,93,55,25,19,4,59,2,24
2632,1,84,4,63,12,2,38,18,43,40,14
2633,1,42,5,29,72,2,24,4,73,57,48
2634,1,42,5,74,40,12,0,17,17,28,17
2635,0,0,22,63,29,39,2,18,65,3,35
2636,0,5,16,60,12,45,53,20,0,28,10
2637,1,27,11,36,4,2,21,20,17,2,19
2638,1,5,5,63,20,28,77,23,74,13,14
2639,1,27,7,36,12,12,64,40,42,28,48
2640,1,55,22,93,7,20,77,15,7,2,43
2641,0,84,19,10,80,0,58,28,0,28,43
2642,0,27,22,91,3,29,37,18,12,28,42
2643,1,84,22,75,29,20,35,28,17,40,43
2644,1,56,20,16,3,47,77,5,81,25,35
2645,1,74,22,31,12,2,5,28,81,28,17
2646,1,0,5,98,40,39,24,9,42,6,24
2647,1,29,20,74,39,28,23,9,34,40,5
2648,1,47,22,63,12,20,77,28,91,12,34
2649,1,44,3,93,7,39,53,4,81,27,34
2650,1,62,4,98,40,39,0,20,74,80,48
2651,0,73,31,43,4,2,48,20,33,2,26
2652,1,72,11,50,3,39,77,15,81,40,48
2653,0,81,31,12,72,12,31,18,28,60,5
2654,1,84,31,75,73,45,61,31,37,7,34
2655,0,27,4,81,3,32,53,7,44,39,34
2656,1,84,22,77,3,5,12,4,95,40,35
2657,0,60,31,75,29,8,21,18,65,13,14
2658,1,36,42,45,28,2,0,36,69,2,43
2659,1,84,25,81,28,39,13,9,98,2,41
2660,0,5,42,75,3,7,53,5,2,28,35
2661,1,27,10,21,38,12,77,20,33,40,6
2662,0,27,20,43,63,20,58,4,95,75,34
2663,0,62,5,45,12,45,58,8,42,75,43
2664,1,72,10,12,77,28,53,15,17,40,14
2665,1,84,9,93,52,12,47,28,73,2,43
2666,0,27,31,56,53,25,21,20,33,60,14
2667,1,44,10,36,12,28,23,15,98,2,48
2668,1,47,22,63,12,20,77,28,91,12,34
2669,1,0,31,16,12,12,49,5,77,70,48
2670,0,23,20,43,40,29,75,20,77,2,50
2671,1,19,5,77,28,29,36,10,81,2,8
2672,1,26,5,25,66,45,2,23,62,69,14
2673,1,23,39,77,40,45,77,4,14,2,19
2674,1,72,42,41,12,45,4,4,10,63,34
2675,0,72,20,2,72,29,77,20,44,23,34
2676,0,62,22,60,34,38,23,27,98,13,19
2677,1,27,22,21,12,12,58,25,12,60,5
2678,1,14,31,0,37,11,23,43,42,40,5
2679,1,16,22,77,65,11,35,28,88,60,26
2680,1,0,20,81,34,38,78,4,50,28,19
2681,0,42,27,10,29,20,53,18,81,2,41
2682,1,0,4,2,3,2,47,36,77,27,48
2683,1,84,37,77,3,18,49,23,98,13,14
2684,0,84,22,96,47,15,63,9,74,40,5
2685,1,26,40,75,72,12,66,20,89,38,6
2686,0,84,5,77,52,28,63,9,42,13,14
2687,0,84,4,74,58,9,38,14,61,2,6
2688,0,47,20,88,28,39,13,9,89,60,35
2689,1,84,42,14,38,47,53,36,59,2,34
2690,0,84,6,63,63,28,38,18,81,13,25
2691,1,16,22,50,72,39,2,4,55,57,48
2692,0,47,10,56,40,20,38,17,73,27,43
2693,0,84,25,10,40,25,39,5,59,68,35
2694,1,84,18,81,12,29,47,9,74,40,17
2695,1,42,31,16,3,11,63,17,12,28,35
2696,1,84,4,93,3,5,23,9,74,28,43
2697,0,60,42,34,40,39,0,23,58,2,13
2698,1,72,20,91,58,25,35,40,67,13,48
2699,1,0,19,75,12,45,53,14,67,27,12
2700,1,84,10,20,38,29,39,18,42,28,8
2701,0,84,20,34,29,47,48,20,98,13,43
2702,1,84,11,8,3,11,5,28,22,28,42
2703,0,84,4,50,40,29,63,10,81,2,43
2704,1,26,31,75,40,28,77,31,67,13,48
2705,0,5,20,68,63,29,13,9,81,2,24
2706,0,16,25,75,29,39,63,18,53,40,14
2707,0,84,4,81,38,28,13,9,12,27,14
2708,0,88,4,91,12,15,53,22,81,38,50
2709,1,84,42,14,38,47,53,36,59,2,34
2710,0,23,22,93,83,28,77,5,65,2,19
2711,1,82,31,75,12,47,38,29,67,69,31
2712,0,45,20,20,72,12,59,17,74,57,50
2713,1,84,22,65,28,47,47,17,7,13,48
2714,0,47,19,81,29,20,38,18,67,13,50
2715,1,45,19,97,40,12,56,18,11,2,31
2716,1,36,7,63,25,3,64,5,69,69,14
2717,0,79,42,95,63,14,58,5,59,21,50
2718,0,73,31,81,3,15,77,18,85,13,50
2719,1,84,4,9,3,29,37,23,74,38,50
2720,0,56,40,97,72,0,4,9,98,57,35
2721,0,27,5,3,29,39,82,9,21,2,5
2722,1,47,42,10,12,47,49,17,32,9,31
2723,0,84,31,75,40,8,0,18,97,27,31
2724,1,60,25,97,40,45,13,36,17,2,35
2725,0,84,31,75,12,45,4,40,97,8,43
2726,1,55,25,97,38,45,63,28,2,27,14
2727,1,5,31,97,72,45,0,18,22,65,35
2728,0,84,42,14,38,47,53,36,59,2,34
2729,1,5,20,14,28,39,53,20,62,69,41
2730,1,55,22,63,3,15,23,4,77,60,14
2731,1,56,39,63,28,2,53,4,77,28,43
2732,1,62,11,43,12,3,39,5,44,40,31
2733,1,67,10,75,29,0,53,20,17,2,41
2734,1,9,4,43,28,29,23,10,74,68,48
2735,0,60,31,75,29,8,21,18,65,13,14
2736,0,36,42,45,28,2,0,36,69,2,43
2737,1,13,25,9,3,28,0,40,73,13,48
2738,0,0,9,93,73,12,22,31,22,39,34
2739,0,56,19,58,12,11,23,5,91,27,26
2740,0,67,10,12,4,46,19,40,2,34,42
2741,0,56,40,97,72,0,4,9,98,57,35
2742,1,56,10,43,3,37,53,40,57,13,24
2743,0,42,27,10,29,20,53,18,81,2,41
2744,0,27,40,74,3,45,48,14,20,13,14
2745,0,72,20,44,12,20,0,10,89,27,35
2746,0,82,10,37,13,28,4,10,98,2,43
2747,0,23,5,95,3,39,22,28,43,28,31
2748,1,44,37,63,72,25,4,36,77,13,34
2749,0,84,42,14,38,47,53,36,59,2,34
2750,0,16,39,63,29,45,54,30,37,2,14
2751,1,56,5,0,28,12,78,36,5,74,48
2752,0,63,4,45,12,39,48,20,11,40,14
2753,0,5,10,75,26,8,0,20,59,13,48
2754,1,24,31,57,12,29,77,5,59,27,43
2755,1,0,17,75,38,45,20,28,17,13,29
2756,1,62,4,45,40,45,23,18,36,28,35
2757,0,84,4,77,72,39,22,28,62,81,26
2758,1,27,20,17,62,45,25,9,81,2,31
2759,0,45,19,75,38,2,13,36,59,2,24
2760,1,72,31,29,12,39,19,4,59,40,48
2761,0,27,7,75,12,45,63,9,68,2,14
2762,0,84,9,77,12,45,23,9,42,27,26
2763,1,67,31,88,25,45,39,9,34,38,29
2764,0,81,10,60,3,29,4,28,73,69,43
2765,1,25,46,43,72,20,63,4,62,28,42
2766,0,27,40,63,72,12,35,23,42,13,5
2767,0,82,20,75,12,2,52,37,59,69,48
2768,0,84,42,14,38,47,53,36,59,2,34
2769,1,5,20,14,28,39,53,20,62,69,41
2770,1,55,22,63,3,15,23,4,77,60,14
2771,1,56,39,63,28,2,53,4,77,28,43
2772,1,23,10,21,3,47,58,36,62,60,26
2773,1,79,42,95,63,14,58,5,59,21,50
2774,1,25,4,45,26,2,23,20,62,2,8
2775,1,79,10,7,3,15,0,23,21,3,50
2776,1,9,10,75,12,9,4,18,98,28,6
2777,0,67,25,75,3,39,0,18,1,81,31
2778,1,0,10,98,28,2,52,28,74,2,43
2779,0,74,39,43,63,2,22,4,2,76,43
2780,0,36,4,95,72,12,4,18,59,48,36
2781,0,37,22,98,29,20,58,18,74,27,43
2782,1,67,4,63,3,2,35,20,65,13,34
2783,1,72,20,9,28,46,13,40,2,13,31
2784,0,66,31,10,29,0,22,46,81,13,26
2785,1,1,10,24,72,37,22,18,74,2,43
2786,1,23,22,45,3,39,53,8,62,13,5
2787,1,56,22,63,3,38,58,5,65,60,1
2788,1,84,10,45,3,2,15,17,74,27,26
2789,1,81,20,21,3,15,15,5,74,13,5
2790,0,0,5,57,12,26,15,17,74,57,13
2791,1,19,5,77,28,29,36,10,81,2,8
2792,1,19,19,57,39,28,63,9,13,2,43
2793,0,84,4,60,29,39,15,28,73,13,48
2794,1,16,20,74,58,39,15,4,62,69,20
2795,0,66,31,81,3,45,15,4,10,13,34
2796,1,19,39,8,38,2,0,28,98,69,14
2797,0,65,31,63,12,28,15,4,63,69,13
2798,1,44,19,43,3,14,15,18,81,28,27
2799,1,66,27,81,27,39,15,36,77,70,25
2800,1,65,20,43,40,5,15,5,87,13,17
2801,1,23,40,63,12,12,15,28,73,28,19
2802,0,55,31,98,12,16,15,34,0,2,34
2803,1,19,31,81,26,11,75,17,98,13,5
2804,0,65,4,22,3,12,50,20,97,28,43
2805,0,19,10,89,12,28,53,18,74,2,48
2806,1,58,4,22,58,12,53,18,45,13,48
2807,1,19,39,60,12,25,38,28,81,28,34
2808,1,9,42,36,12,15,53,28,21,69,22
2809,1,36,31,36,72,2,35,9,21,57,35
2810,1,29,5,81,12,18,3,40,67,8,43
2811,0,72,17,1,12,12,7,28,74,69,6
2812,1,84,10,45,3,2,15,17,74,27,26
2813,1,81,20,21,3,15,15,5,74,13,5
2814,0,0,5,57,12,26,15,17,74,57,13
2815,1,19,5,77,28,29,36,10,81,2,8
2816,1,19,19,57,39,28,63,9,13,2,43
2817,0,29,22,21,34,38,77,18,1,2,34
2818,0,84,20,10,68,14,19,4,59,13,48
2819,0,47,20,0,26,29,77,4,22,13,13
2820,1,0,11,98,12,2,21,18,42,69,0
2821,1,87,20,89,3,28,39,40,81,13,14
2822,1,57,19,98,28,11,23,4,80,40,35
2823,0,67,20,74,34,38,77,4,87,2,43
2824,0,84,10,74,12,28,35,20,17,2,48
2825,0,1,10,74,40,39,77,20,10,24,48
2826,1,27,20,17,31,45,56,17,43,57,31
2827,0,72,11,75,12,45,75,20,31,25,14
2828,1,19,19,57,39,28,63,9,13,2,43
2829,0,81,20,43,28,45,13,4,55,40,31
2830,0,65,9,57,38,29,77,4,59,2,43
2831,1,84,31,98,12,34,47,14,55,57,48
2832,0,62,10,57,12,20,23,4,62,2,50
2833,1,23,20,43,28,17,63,4,55,13,34
2834,1,19,22,12,12,28,38,4,55,2,26
2835,1,0,22,57,12,12,21,29,10,2,31
2836,1,53,4,63,42,28,23,9,55,2,1
2837,1,55,4,60,28,39,19,20,55,38,26
2838,0,58,16,45,3,45,69,18,55,28,42
2839,1,16,22,77,12,39,77,5,55,2,10
2840,1,29,25,75,28,29,53,28,55,8,1
2841,0,27,5,57,28,20,38,9,98,13,14
2842,1,25,20,98,12,28,44,40,73,3,43
2843,1,57,31,58,10,15,74,9,55,26,43
2844,0,0,5,63,3,2,53,9,55,13,19
2845,0,27,22,57,72,12,21,18,73,68,19
2846,1,51,4,63,80,0,77,18,42,27,48
2847,1,60,10,75,40,39,77,4,55,27,24
2848,1,0,4,21,3,28,21,40,57,28,35
2849,1,19,19,57,39,28,63,9,13,2,43
2850,0,6,42,50,55,13,53,18,98,2,43
2851,1,27,20,1,68,29,21,28,2,2,34
2852,0,23,4,63,12,12,77,5,65,2,48
2853,1,56,5,26,3,12,39,18,2,28,35
2854,0,56,4,65,3,2,35,34,91,26,14
2855,0,67,9,93,3,28,0,40,8,34,42
2856,0,84,10,2,58,28,4,4,43,13,48
2857,0,84,20,43,39,28,39,8,62,13,14
2858,1,84,10,10,26,28,63,20,28,2,14
2859,0,19,5,93,26,39,49,14,65,22,34
2860,1,27,5,10,3,28,53,36,21,28,14
2861,0,72,42,77,12,39,0,28,81,27,24
2862,1,47,10,8,29,28,77,4,14,13,48
2863,1,24,30,16,3,42,57,28,2,13,34
2864,0,40,19,81,12,12,4,23,98,70,34
2865,0,58,5,30,30,28,53,18,28,69,42
2866,0,71,10,21,12,29,23,28,45,2,14
2867,0,67,47,98,28,44,7,28,74,8,43
2868,1,55,20,75,3,39,49,20,28,27,13
2869,0,72,35,75,29,39,38,5,59,13,1
2870,1,62,4,2,40,15,14,10,48,2,43
2871,0,19,5,77,28,29,36,10,81,2,8
2872,0,19,19,57,39,28,63,9,13,2,43
2873,1,47,11,75,3,45,57,9,55,62,1
2874,1,9,20,74,26,37,35,28,81,62,1
2875,0,23,39,77,40,45,77,4,14,2,19
2876,1,72,5,70,58,45,77,9,14,28,43
2877,1,62,20,75,3,20,0,4,73,28,42
2878,1,84,4,65,40,39,22,7,44,2,42
2879,0,42,20,75,12,11,0,8,91,27,17
2880,0,84,11,8,3,11,5,28,22,28,42
2881,1,67,16,60,72,39,56,4,91,2,26
2882,1,27,42,12,3,5,58,9,81,40,17
2883,0,27,20,16,68,38,48,5,68,2,14
2884,0,45,31,74,3,39,48,5,50,28,6
2885,0,29,22,63,59,28,58,4,31,68,48
2886,1,0,25,67,3,12,21,17,14,17,34
2887,1,27,5,97,4,37,58,10,34,2,43
2888,0,19,19,57,39,28,63,9,13,2,43
2889,0,16,4,45,3,12,0,10,74,40,5
2890,0,9,4,75,3,20,77,28,7,78,5
2891,0,27,10,75,58,39,83,18,44,13,41
2892,0,0,19,34,26,45,58,5,73,28,5
2893,0,66,19,43,12,7,31,9,74,2,34
2894,1,62,19,46,3,25,31,10,81,13,35
2895,1,68,10,81,28,29,77,8,91,26,43
2896,1,23,31,43,3,29,0,9,43,13,34
2897,1,62,4,70,12,8,77,9,98,27,5
2898,1,23,10,75,3,5,11,17,73,0,5
2899,0,60,13,75,12,45,24,14,98,2,26
2900,0,26,7,95,63,29,4,4,62,2,11
2901,0,27,5,60,58,14,15,9,10,69,14
2902,1,27,42,74,12,45,47,9,81,2,43
2903,0,36,19,16,72,39,47,9,81,27,35
2904,1,84,42,36,12,12,7,9,98,27,26
2905,1,16,39,12,29,39,77,28,81,8,17
2906,1,47,20,68,72,29,73,9,17,34,42
2907,0,23,9,93,28,2,77,14,61,61,34
2908,1,36,31,36,72,2,35,9,21,57,35
2909,1,29,5,81,12,18,3,40,67,8,43
2910,0,72,17,1,12,12,7,28,74,69,6
2911,1,0,42,16,28,3,13,12,73,2,43
2912,0,72,31,67,3,17,31,18,17,28,35
2913,0,65,42,2,29,39,37,9,49,37,5
2914,0,36,47,58,72,2,16,25,74,13,35
2915,0,36,31,75,12,39,22,4,77,40,5
2916,1,0,20,89,3,2,31,9,14,68,19
2917,1,10,10,67,5,11,20,18,17,13,43
2918,0,25,4,37,4,34,23,20,14,13,14
2919,0,62,4,45,29,20,52,5,55,65,48
2920,0,19,19,57,39,28,63,9,13,2,43
2921,0,10,20,67,3,20,38,17,74,40,42
2922,0,16,42,81,12,12,35,28,45,2,43
2923,0,5,4,95,12,12,7,28,8,2,5
2924,1,56,10,40,4,28,28,5,33,23,43
2925,1,0,42,37,3,39,31,18,17,3,45
2926,1,36,31,93,3,12,56,18,21,26,6
2927,0,32,42,44,12,2,31,28,95,34,14
2928,1,19,5,77,28,29,36,10,81,2,8
2929,0,19,19,57,39,28,63,9,13,2,43
2930,0,62,22,93,72,9,52,23,59,8,14
2931,1,19,17,7,12,45,23,20,65,27,5
2932,0,68,10,81,28,29,77,8,91,26,43
2933,0,56,19,58,12,11,23,5,91,27,26
2934,1,16,20,36,10,20,49,6,98,2,48
2935,1,82,19,43,29,31,23,18,22,13,19
2936,0,32,10,31,63,29,5,18,89,2,39
2937,1,36,20,43,40,2,4,28,98,38,43
2938,0,27,10,55,38,25,74,5,62,61,34
2939,1,45,20,75,38,31,77,28,81,2,34
2940,1,53,20,21,38,28,47,20,62,28,31
2941,0,67,22,74,3,20,49,17,77,13,14
2942,1,23,22,63,12,12,58,45,22,40,48
2943,1,45,22,58,29,38,59,46,45,2,43
2944,1,62,20,58,29,9,49,4,61,2,43
2945,0,45,25,16,72,12,15,20,74,34,35
2946,0,2,22,31,3,39,75,9,36,28,42
2947,1,55,20,75,3,39,49,20,28,27,13
2948,0,72,35,75,29,39,38,5,59,13,1
2949,1,62,4,2,40,15,14,10,48,2,43
2950,0,19,5,77,28,29,36,10,81,2,8
2951,0,19,19,57,39,28,63,9,13,2,43
2952,1,47,11,75,3,45,57,9,55,62,1
2953,1,9,20,74,26,37,35,28,81,62,1
2954,0,23,39,77,40,45,77,4,14,2,19
2955,1,72,5,70,58,45,77,9,14,28,43
2956,1,62,20,75,3,20,0,4,73,28,42
2957,1,84,4,65,40,39,22,7,44,2,42
2958,0,42,20,75,12,11,0,8,91,27,17
2959,0,84,11,8,3,11,5,28,22,28,42
2960,1,67,16,60,72,39,56,4,91,2,26
2961,1,27,42,12,3,5,58,9,81,40,17
2962,0,27,20,16,68,38,48,5,68,2,14
2963,0,45,31,74,3,39,48,5,50,28,6
2964,0,29,22,63,59,28,58,4,31,68,48
2965,1,0,25,67,3,12,21,17,14,17,34
2966,1,27,5,97,4,37,58,10,34,2,43
2967,1,73,31,43,4,2,48,20,33,2,26
2968,0,45,25,21,29,39,0,20,73,13,14
2969,1,84,22,21,3,25,21,9,81,13,5
2970,1,84,31,10,68,29,63,9,43,13,48
2971,0,84,11,21,3,47,58,7,73,40,14
2972,1,84,17,97,12,39,38,9,44,28,35
2973,1,16,10,18,12,12,35,20,67,28,43
2974,1,84,11,43,29,12,22,34,31,2,31
2975,1,67,22,81,12,23,77,4,95,27,43
2976,1,10,10,75,22,29,31,36,62,38,29
2977,1,42,19,44,63,39,23,18,42,40,35
2978,1,45,20,70,63,45,63,43,61,21,29
2979,1,72,20,2,3,39,77,10,10,27,35
2980,1,36,7,31,38,29,63,18,67,27,26
2981,1,65,20,70,28,14,23,10,68,17,34
2982,0,84,5,58,12,20,63,18,98,27,35
2983,1,27,42,20,72,45,75,28,17,40,31
2984,0,72,19,31,63,32,77,9,2,78,34
2985,1,67,10,75,3,5,2,17,57,28,43
2986,1,29,5,60,28,24,13,40,44,2,1
2987,1,84,11,43,29,12,22,34,31,2,31
2988,0,84,22,34,12,28,38,9,98,38,26
2989,1,62,16,43,12,12,31,20,44,28,5
2990,0,23,10,44,27,2,77,5,31,40,26
2991,1,84,5,43,72,25,37,36,62,27,35
2992,1,79,5,74,3,29,0,20,75,50,34
2993,1,67,37,77,38,45,22,18,67,39,34
2994,0,19,16,45,72,12,75,31,10,78,31
2995,0,27,25,34,3,39,77,40,12,13,37
2996,1,1,44,0,12,12,58,15,73,27,5
2997,0,5,19,43,40,45,0,20,36,13,14
2998,1,60,31,98,28,12,22,8,91,13,5
2999,0,16,39,12,29,39,77,28,81,8,17
3000,1,58,17,26,28,39,54,20,98,13,14
3001,1,55,22,62,12,12,23,17,17,25,5
3002,1,45,25,21,12,45,15,14,61,78,12
3003,1,0,32,1,12,12,38,20,77,2,43
3004,1,74,39,75,3,39,48,18,43,13,48
3005,0,76,20,81,40,29,77,20,55,28,43
3006,0,78,31,8,10,39,77,42,17,60,6
3007,1,25,20,43,72,37,0,9,22,28,43
3008,1,84,11,43,29,12,22,34,31,2,31
3009,1,72,22,31,79,28,37,28,81,28,43
3010,0,1,40,0,68,20,14,36,69,68,48
3011,0,84,10,98,3,2,58,40,42,28,43
3012,1,36,20,43,3,45,53,9,74,76,26
3013,1,67,17,43,3,45,4,9,43,13,14
3014,1,84,42,67,63,47,21,20,64,2,48
3015,0,27,20,75,3,39,15,28,98,13,41
3016,1,62,19,16,38,2,52,10,36,13,35
3017,0,84,13,43,12,20,15,18,43,2,43
3018,0,55,20,16,3,15,13,9,73,13,14
3019,1,16,39,17,38,29,69,18,42,2,43
3020,0,45,19,43,29,38,23,9,22,2,35
3021,0,16,31,20,28,39,53,20,74,28,6
3022,0,84,25,81,28,39,13,9,98,2,41
3023,0,84,4,93,3,5,23,9,74,28,43
3024,1,82,35,81,3,15,0,17,74,13,48
3025,0,78,4,67,12,45,4,12,42,2,6
3026,1,78,4,65,3,39,38,18,42,13,34
3027,1,84,11,43,29,12,22,34,31,2,31
3028,0,44,31,75,28,29,77,9,81,13,5
3029,0,84,4,98,72,29,35,37,0,28,29
3030,0,84,10,67,28,45,53,31,17,13,14
3031,1,0,9,93,73,12,22,31,22,39,34
3032,1,85,4,75,25,12,15,20,98,13,48
3033,1,62,5,26,3,39,77,9,36,13,14
3034,1,23,37,45,58,31,70,28,89,2,14
3035,1,81,20,43,39,28,21,4,81,13,14
3036,1,25,22,98,3,39,53,4,31,25,34
3037,1,62,22,75,40,18,75,17,62,13,43
3038,1,25,17,98,28,14,2,9,81,28,35
3039,0,84,10,2,28,27,71,36,55,2,14
3040,0,5,31,74,10,3,77,21,98,57,5
3041,0,84,22,75,40,0,22,24,17,2,26
3042,0,26,4,45,58,20,77,12,81,13,14
3043,1,45,9,93,3,12,15,9,81,13,26
3044,1,16,35,75,12,12,22,4,22,2,34
3045,0,26,39,93,28,9,77,9,67,2,43
3046,0,42,39,76,3,20,77,20,74,28,24
3047,1,84,11,43,29,12,22,34,31,2,31
3048,0,44,31,75,28,29,77,9,81,13,5
3049,0,84,4,98,72,29,35,37,0,28,29
3050,0,84,10,67,28,45,53,31,17,13,14
3051,1,0,9,93,73,12,22,31,22,39,34
3052,1,85,4,75,25,12,15,20,98,13,48
3053,1,62,5,26,3,39,77,9,36,13,14
3054,1,23,37,45,58,31,70,28,89,2,14
3055,1,81,20,43,39,28,21,4,81,13,14
3056,0,0,10,98,29,45,58,17,81,13,14
3057,1,55,20,98,12,45,15,40,17,11,5
3058,0,82,20,34,12,45,39,28,17,2,35
3059,0,44,4,45,18,2,69,20,10,54,34
3060,1,25,20,98,3,26,4,9,14,38,31
3061,0,84,48,43,12,12,22,5,36,40,5
3062,0,0,13,20,12,39,58,28,74,3,14
3063,1,62,22,10,38,29,23,18,98,81,26
3064,0,30,39,57,12,39,77,12,98,56,34
3065,1,42,39,36,42,28,21,4,74,28,24
3066,0,26,31,70,12,45,15,9,74,57,34
3067,0,84,11,43,29,12,22,34,31,2,31
3068,0,84,22,10,72,39,49,17,74,13,26
3069,0,84,11,43,12,45,58,18,57,27,34
3070,1,45,4,65,12,2,77,10,22,2,34
3071,0,67,37,67,12,45,0,18,74,2,41
3072,0,0,7,60,72,3,60,18,81,28,5
3073,1,84,22,67,72,0,58,10,37,28,32
3074,1,45,20,43,12,0,29,7,59,2,26
3075,0,27,20,21,5,18,64,8,59,2,14
3076,0,27,16,57,12,45,48,17,42,28,35
3077,0,27,6,45,3,2,77,20,59,40,43
3078,0,84,42,98,12,37,48,31,67,2,20
3079,1,23,4,81,72,37,77,36,10,27,35
3080,1,45,20,75,3,14,23,40,17,13,14
3081,1,82,20,34,12,45,39,28,17,2,35
3082,1,73,31,74,3,39,58,20,28,28,6
3083,0,67,31,16,7,2,53,20,62,28,42
3084,1,29,22,70,28,39,56,15,81,13,48
3085,1,84,22,10,40,45,58,5,88,13,43
3086,0,62,13,20,29,29,77,18,10,40,26
3087,1,62,20,1,12,12,77,20,73,40,35
3088,1,47,10,2,3,39,19,18,74,27,26
3089,1,16,4,45,3,12,0,10,74,40,5
3090,0,55,10,75,26,2,53,20,17,13,26
3091,1,56,4,9,29,20,23,9,98,13,14
3092,1,84,22,34,12,28,38,9,98,38,26
3093,1,9,10,74,12,39,77,8,65,78,11
3094,0,62,10,43,12,12,58,4,74,24,33
3095,0,62,5,26,3,39,77,9,36,13,14
3096,0,82,35,81,3,15,0,17,74,13,48
3097,1,84,44,67,38,3,23,4,81,2,48
3098,0,45,20,75,72,20,77,9,36,2,17
3099,0,72,10,98,29,12,77,11,10,13,48
3100,0,0,4,93,12,29,4,20,65,57,50
3101,1,84,4,75,12,26,0,5,2,27,31
3102,1,0,16,98,40,3,15,20,81,11,43
3103,1,67,31,75,53,28,2,40,98,2,14
3104,1,53,16,32,25,39,32,36,44,57,35
3105,1,27,39,33,3,12,0,5,59,27,35
3106,0,0,37,33,38,29,4,40,42,27,43
3107,0,23,22,31,78,14,77,9,22,13,26
3108,0,55,10,75,26,2,53,20,17,13,26
3109,1,56,4,9,29,20,23,9,98,13,14
3110,1,84,22,34,12,28,38,9,98,38,26
